,Den,Měsíc,Rok,Počet,Typ
0,1,11,2019,14,login
1,2,11,2019,9,login
2,3,11,2019,16,login
3,4,11,2019,27,login
4,5,11,2019,10,login
5,6,11,2019,12,login
6,7,11,2019,15,login
7,8,11,2019,16,login
8,9,11,2019,6,login
9,10,11,2019,8,login
10,11,11,2019,27,login
11,12,11,2019,14,login
12,13,11,2019,13,login
13,14,11,2019,16,login
14,15,11,2019,18,login
15,16,11,2019,5,login
16,17,11,2019,7,login
17,18,11,2019,15,login
18,19,11,2019,7,login
19,20,11,2019,13,login
20,21,11,2019,11,login
21,22,11,2019,9,login
22,23,11,2019,2,login
23,24,11,2019,5,login
24,25,11,2019,22,login
25,26,11,2019,10,login
26,27,11,2019,26,login
27,28,11,2019,9,login
28,29,11,2019,15,login
29,30,11,2019,5,login
