,Den,Měsíc,Rok,Počet,Typ
0,1,7,2019,0,search
1,2,7,2019,0,search
2,3,7,2019,0,search
3,4,7,2019,0,search
4,5,7,2019,0,search
5,6,7,2019,0,search
6,7,7,2019,0,search
7,8,7,2019,0,search
8,9,7,2019,0,search
9,10,7,2019,0,search
10,11,7,2019,0,search
11,12,7,2019,2,search
12,13,7,2019,0,search
13,14,7,2019,0,search
14,15,7,2019,0,search
15,16,7,2019,0,search
16,17,7,2019,0,search
17,18,7,2019,0,search
18,19,7,2019,0,search
19,20,7,2019,0,search
20,21,7,2019,0,search
21,22,7,2019,22,search
22,23,7,2019,0,search
23,24,7,2019,0,search
24,25,7,2019,0,search
25,26,7,2019,0,search
26,27,7,2019,0,search
27,28,7,2019,0,search
28,29,7,2019,0,search
29,30,7,2019,0,search
30,31,7,2019,0,search
