,Den,Měsíc,Rok,Počet,Typ
0,1,7,2019,15,login
1,2,7,2019,13,login
2,3,7,2019,27,login
3,4,7,2019,14,login
4,5,7,2019,15,login
5,6,7,2019,4,login
6,7,7,2019,10,login
7,8,7,2019,17,login
8,9,7,2019,17,login
9,10,7,2019,15,login
10,11,7,2019,17,login
11,12,7,2019,15,login
12,13,7,2019,12,login
13,14,7,2019,14,login
14,15,7,2019,21,login
15,16,7,2019,6,login
16,17,7,2019,11,login
17,18,7,2019,21,login
18,19,7,2019,11,login
19,20,7,2019,9,login
20,21,7,2019,12,login
21,22,7,2019,13,login
22,23,7,2019,7,login
23,24,7,2019,17,login
24,25,7,2019,13,login
25,26,7,2019,18,login
26,27,7,2019,10,login
27,28,7,2019,8,login
28,29,7,2019,6,login
29,30,7,2019,13,login
30,31,7,2019,29,login
